Date,close
2022-05-31,89.2345
2022-06-01,88.8682
2022-06-02,88.9805
2022-06-03,88.8336
2022-06-06,88.2894
2022-06-07,88.6263
2022-06-08,88.2634
2022-06-09,88.1684
2022-06-10,87.4859
2022-06-13,86.0517
2022-06-14,85.5419
2022-06-15,86.4923
2022-06-16,86.6996
2022-06-17,86.691
2022-06-21,86.3454
2022-06-22,87.0798
2022-06-23,87.4426
2022-06-24,87.3044
2022-06-27,86.9156
2022-06-28,86.9502
2022-06-29,87.4513
2022-06-30,87.8487
2022-07-01,88.581
2022-07-05,88.7454
2022-07-06,88.1482
2022-07-07,87.9491
2022-07-08,87.6202
2022-07-11,88.027
2022-07-12,88.1482
2022-07-13,88.4685
2022-07-14,88.1569
2022-07-15,88.5031
2022-07-18,88.2175
2022-07-19,88.0963
2022-07-20,88.0357
2022-07-21,88.7714
2022-07-22,89.4638
2022-07-25,89.135
2022-07-26,89.1176
2022-07-27,89.4292
2022-07-28,90.0697
2022-07-29,90.0784
2022-08-01,90.3906
2022-08-02,89.4627
2022-08-03,89.8616
2022-08-04,90.0784
2022-08-05,89.0724
2022-08-08,89.48
2022-08-09,89.2805
2022-08-10,89.506
2022-08-11,89.0291
2022-08-12,89.428
2022-08-15,89.5407
2022-08-16,89.4106
2022-08-17,88.8816
2022-08-18,89.0724
2022-08-19,88.448
2022-08-22,88.0664
2022-08-23,88.0318
2022-08-24,87.7976
2022-08-25,88.2833
2022-08-26,88.1185
2022-08-29,87.6935
2022-08-30,87.8062
2022-08-31,87.338
2022-09-01,86.9591
2022-09-02,87.2111
2022-09-06,86.3943
2022-09-07,86.9939
2022-09-08,86.7158
2022-09-09,86.7071
2022-09-12,86.5767
2022-09-13,86.0901
2022-09-14,86.2031
2022-09-15,85.9424
2022-09-16,85.8815
2022-09-19,85.7512
2022-09-20,85.3689
2022-09-21,85.6382
2022-09-22,84.7258
2022-09-23,84.4651
2022-09-26,83.3789
2022-09-27,83.0226
2022-09-28,84.3608
2022-09-29,83.9176
2022-09-30,83.7178
2022-10-03,84.3979
2022-10-04,84.6244
2022-10-05,84.1802
2022-10-06,83.8493
2022-10-07,83.4051
2022-10-10,83.0307
2022-10-11,83.0829
2022-10-12,83.1526
2022-10-13,82.8913
2022-10-14,82.4385
2022-10-17,82.6127
2022-10-18,82.752
2022-10-19,82.0378
2022-10-20,81.5414
2022-10-21,81.6634
2022-10-24,81.5501
2022-10-25,82.3514
2022-10-26,82.7171
2022-10-27,83.1351
2022-10-28,82.9262
2022-10-31,82.6475
2022-11-01,82.8011
2022-11-02,82.6614
2022-11-03,82.3559
2022-11-04,82.3472
2022-11-07,82.0854
2022-11-08,82.4345
2022-11-09,82.5305
2022-11-10,84.3025
2022-11-11,84.2413
2022-11-14,84.0056
2022-11-15,84.6254
2022-11-16,85.1491
2022-11-17,84.7912
2022-11-18,84.669
2022-11-21,84.6167
2022-11-22,85.0531
2022-11-23,85.5594
2022-11-25,85.5769
2022-11-28,85.4372
2022-11-29,85.1317
2022-11-30,85.7951
2022-12-01,86.509
2022-12-02,86.8677
2022-12-05,86.1852
2022-12-06,86.439
2022-12-07,87.2089
2022-12-08,86.9464
2022-12-09,86.4302
2022-12-12,86.4477
2022-12-13,87.0252
2022-12-14,87.2176
2022-12-15,87.3456
2022-12-16,87.1176
2022-12-19,86.5828
2022-12-20,85.9953
2022-12-21,86.232
2022-12-22,86.2057
2022-12-23,85.9076
2022-12-27,85.285
2022-12-28,85.1359
2022-12-29,85.4516
2022-12-30,85.0482
2023-01-03,85.548
2023-01-04,86.0215
2023-01-05,85.9514
2023-01-06,86.8897
2023-01-09,87.1089
2023-01-10,86.7757
2023-01-11,87.3106
2023-01-12,87.9419
2023-01-13,87.6174
2023-01-17,87.4597
2023-01-18,88.3277
2023-01-19,88.1261
2023-01-20,87.7665
2023-01-23,87.5473
2023-01-24,87.9331
2023-01-25,88.0384
2023-01-26,87.8893
2023-01-27,87.7578
2023-01-30,87.521
2023-01-31,87.8805
2023-02-01,88.5002
2023-02-02,88.5969
2023-02-03,87.7443
2023-02-06,87.2608
2023-02-07,87.1114
2023-02-08,87.2345
2023-02-09,86.8916
2023-02-10,86.5137
2023-02-13,86.7774
2023-02-14,86.4697
2023-02-15,86.3027
2023-02-16,85.9423
2023-02-17,86.1445
2023-02-21,85.3358
2023-02-22,85.5643
2023-02-23,85.8719
2023-02-24,85.3797
2023-02-27,85.5467
2023-02-28,85.5379
2023-03-01,85.048
2023-03-02,84.8718
2023-03-03,85.5415
2023-03-06,85.33
2023-03-07,85.2154
2023-03-08,85.1273
2023-03-09,85.4357
2023-03-10,86.4314
2023-03-13,87.1187
2023-03-14,86.6077
2023-03-15,87.4712
2023-03-16,87.1275
2023-03-17,87.6738
2023-03-20,87.3213
2023-03-21,87.057
2023-03-22,87.8941
2023-03-23,88.1056
2023-03-24,88.2554
2023-03-27,87.3037
2023-03-28,87.1716
2023-03-29,87.2773
2023-03-30,87.3742
2023-03-31,87.7972
2023-04-03,88.1788
2023-04-04,88.5056
2023-04-05,88.806
2023-04-06,88.7265
2023-04-10,88.117
2023-04-11,88.17
2023-04-12,88.276
2023-04-13,88.2406
2023-04-14,87.8078
2023-04-17,87.3661
2023-04-18,87.4898
2023-04-19,87.3573
2023-04-20,87.7548
2023-04-21,87.6046
2023-04-24,87.9491
2023-04-25,88.4968
2023-04-26,88.17
2023-04-27,87.8519
2023-04-28,88.3025
2023-05-01,87.3983
2023-05-02,88.2485
2023-05-03,88.6381
2023-05-04,88.5319
2023-05-05,88.2485
2023-05-08,87.7614
2023-05-09,87.6817
2023-05-10,88.2485
2023-05-11,88.5141
2023-05-12,88.0182
2023-05-15,87.7968
2023-05-16,87.5931
2023-05-17,87.4603
2023-05-18,87.0529
2023-05-19,86.8581
2023-05-22,86.7784
2023-05-23,86.8758
2023-05-24,86.6544
2023-05-25,86.3356
2023-05-26,86.4064
2023-05-30,86.9821
2023-05-31,87.292
2023-06-01,87.5566
2023-06-02,87.0949
2023-06-05,87.086
2023-06-06,87.1926
2023-06-07,86.7309
2023-06-08,87.1926
2023-06-09,86.9884
2023-06-12,87.1393
2023-06-13,86.7309
2023-06-14,86.8108
2023-06-15,87.4146
2023-06-16,87.1393
2023-06-20,87.2991
2023-06-21,87.4412
2023-06-22,86.9884
2023-06-23,87.2458
2023-06-26,87.3524
2023-06-27,87.1837
2023-06-28,87.4412
2023-06-29,86.7664
2023-06-30,86.9706
2023-07-03,86.8682
2023-07-05,86.4765
2023-07-06,85.9157
2023-07-07,85.9335
2023-07-10,86.1739
2023-07-11,86.3608
2023-07-12,87.0641
2023-07-13,87.6071
2023-07-14,87.1887
2023-07-17,87.2867
2023-07-18,87.3579
2023-07-19,87.6249
2023-07-20,87.1709
2023-07-21,87.2332
2023-07-24,87.073
2023-07-25,86.9751
2023-07-26,87.2599
2023-07-27,86.5121
2023-07-28,86.8504
2023-07-31,86.9572
2023-08-01,86.3815
2023-08-02,86.1762
2023-08-03,85.596
2023-08-04,86.3012
2023-08-07,86.319
2023-08-08,86.5243
2023-08-09,86.5868
2023-08-10,86.0244
2023-08-11,85.7566
2023-08-14,85.6941
2023-08-15,85.4621
2023-08-16,85.2568
2023-08-17,85.1675
2023-08-18,85.355
2023-08-21,84.9265
2023-08-22,85.0158
2023-08-23,85.8281
2023-08-24,85.6317
2023-08-25,85.5781
2023-08-28,85.7656
2023-08-29,86.319
2023-08-30,86.2833
2023-08-31,86.4083
2023-09-01,85.9607
2023-09-05,85.4953
2023-09-06,85.4148
2023-09-07,85.6833
2023-09-08,85.7281
2023-09-11,85.6296
2023-09-12,85.6564
2023-09-13,85.7818
2023-09-14,85.6654
2023-09-15,85.4685
2023-09-18,85.5938
2023-09-19,85.3431
2023-09-20,85.2984
2023-09-21,84.7166
2023-09-22,85.0746
2023-09-25,84.4034
2023-09-26,84.296
2023-09-27,84.0006
2023-09-28,84.2512
2023-09-29,84.1706
2023-10-02,83.5846
2023-10-03,82.9294
2023-10-04,83.5128
2023-10-05,83.5666
2023-10-06,83.2435
2023-10-09,84.1051
2023-10-10,84.0243
2023-10-11,84.4103
2023-10-12,83.6833
2023-10-13,84.0423
2023-10-16,83.5756
2023-10-17,82.9743
2023-10-18,82.5883
2023-10-19,82.2742
2023-10-20,82.5704
2023-10-23,82.8935
2023-10-24,83.1897
2023-10-25,82.5704
2023-10-26,83.1269
2023-10-27,83.0999
2023-10-30,82.9025
2023-10-31,82.8486
2023-11-01,83.7641
2023-11-02,84.2682
2023-11-03,84.7814
2023-11-06,84.3583
2023-11-07,84.8084
2023-11-08,85.0964
2023-11-09,84.3853
2023-11-10,84.5833
2023-11-13,84.5743
2023-11-14,85.6366
2023-11-15,85.1054
2023-11-16,85.5736
2023-11-17,85.7446
2023-11-20,85.8796
2023-11-21,85.9696
2023-11-22,86.0506
2023-11-24,85.6546
2023-11-27,86.1407
2023-11-28,86.5188
2023-11-29,86.9419
2023-11-30,86.6538
2023-12-01,87.4157
2023-12-04,87.0817
2023-12-05,87.6595
2023-12-06,87.8852
2023-12-07,87.9123
2023-12-08,87.4699
2023-12-11,87.4789
2023-12-12,87.7408
2023-12-13,88.8421
2023-12-14,89.5592
2023-12-15,89.3509
2023-12-18,89.1699
2023-12-19,89.2785
2023-12-20,89.6044
2023-12-21,89.5954
2023-12-22,89.4777
2023-12-26,89.6588
2023-12-27,90.2292
2023-12-28,90.03
2023-12-29,89.8579
2024-01-02,89.4324
2024-01-03,89.4777
2024-01-04,89.1155
2024-01-05,88.9073
2024-01-08,89.2423
2024-01-09,89.2242
2024-01-10,89.0522
2024-01-11,89.5592
2024-01-12,89.7221
2024-01-16,89.0522
2024-01-17,88.8077
2024-01-18,88.7262
2024-01-19,88.7443
2024-01-22,88.9073
2024-01-23,88.69
2024-01-24,88.4908
2024-01-25,88.8892
2024-01-26,88.7896
2024-01-29,89.1427
2024-01-30,89.3147
2024-01-31,89.7221
2024-02-01,90.2334
2024-02-02,89.4071
2024-02-05,88.6715
2024-02-06,89.1346
2024-02-07,88.953
2024-02-08,88.6806
2024-02-09,88.6533
2024-02-12,88.6715
2024-02-13,87.8543
2024-02-14,88.2447
2024-02-15,88.4536
2024-02-16,88.1721
2024-02-20,88.2538
2024-02-21,87.9905
2024-02-22,88.0631
2024-02-23,88.39
2024-02-26,88.1993
2024-02-27,88.0813
2024-02-28,88.2538
2024-02-29,88.3991
2024-03-01,88.8235
2024-03-04,88.6049
2024-03-05,89.0876
2024-03-06,89.2242
2024-03-07,89.4155
2024-03-08,89.4975
2024-03-11,89.3973
2024-03-12,89.1696
2024-03-13,89.0056
2024-03-14,88.441
2024-03-15,88.4319
2024-03-18,88.3408
2024-03-19,88.5594
2024-03-20,88.7415
2024-03-21,88.8053
2024-03-22,89.0876
2024-03-25,88.9237
2024-03-26,89.0148
2024-03-27,89.3062
2024-03-28,89.1969
2024-04-01,88.5484
2024-04-02,88.4844
2024-04-03,88.5392
2024-04-04,88.7493
2024-04-05,88.3109
2024-04-08,88.2287
2024-04-09,88.5301
2024-04-10,87.4705
2024-04-11,87.4888
2024-04-12,87.6532
2024-04-15,87.1234
2024-04-16,86.8768
2024-04-17,87.2787
2024-04-18,87.0321
2024-04-19,87.1234
2024-04-22,87.1782
2024-04-23,87.3609
2024-04-24,87.1325
2024-04-25,86.8859
2024-04-26,87.0777
2024-04-29,87.3426
2024-04-30,86.9864
2024-05-01,87.2933
2024-05-02,87.6873
2024-05-03,88.1363
2024-05-06,88.2005
2024-05-07,88.3837
2024-05-08,88.2005
2024-05-09,88.3654
2024-05-10,88.1821
2024-05-13,88.228
2024-05-14,88.4662
2024-05-15,89.0526
2024-05-16,88.9518
2024-05-17,88.6678
2024-05-20,88.5853
2024-05-21,88.7502
2024-05-22,88.6403
2024-05-23,88.3929
2024-05-24,88.4937
2024-05-28,88.0813
2024-05-29,87.7423
2024-05-30,88.1546
2024-05-31,88.4387
2024-06-03,88.9736
2024-06-04,89.2953
2024-06-05,89.5711
2024-06-06,89.5987
2024-06-07,88.8082
2024-06-10,88.7346
2024-06-11,89.038
2024-06-12,89.4608
2024-06-13,89.9112
2024-06-14,90.0031
2024-06-17,89.6814
2024-06-18,90.0031
2024-06-20,89.8468
2024-06-21,89.856
2024-06-24,89.9295
2024-06-25,89.9204
2024-06-26,89.5159
2024-06-27,89.663
2024-06-28,89.2218
2024-07-01,88.7433
2024-07-02,89.0383
2024-07-03,89.5178
2024-07-05,89.9696
2024-07-08,89.9972
2024-07-09,89.9142
2024-07-10,90.0064
2024-07-11,90.4674
2024-07-12,90.7164
2024-07-15,90.4029
2024-07-16,90.7717
2024-07-17,90.8362
2024-07-18,90.5873
2024-07-19,90.4029
2024-07-22,90.366
2024-07-23,90.3568
2024-07-24,90.0802
2024-07-25,90.3291
2024-07-26,90.6518
2024-07-29,90.7994
2024-07-30,90.8916
2024-07-31,91.3802
2024-08-01,91.7631
2024-08-02,92.7897
2024-08-05,92.7157
2024-08-06,92.1608
2024-08-07,91.8833
2024-08-08,91.7446
2024-08-09,92.0683
2024-08-12,92.2255
2024-08-13,92.5955
2024-08-14,92.7619
2024-08-15,92.3735
2024-08-16,92.5955
2024-08-19,92.6972
2024-08-20,92.9746
2024-08-21,93.1504
2024-08-22,92.7712
2024-08-23,93.1966
2024-08-26,93.1134
2024-08-27,93.1411
2024-08-28,93.0579
2024-08-29,92.9377
2024-08-30,92.7157
2024-09-03,93.1072
2024-09-04,93.5154
2024-09-05,93.7566
2024-09-06,93.8772
2024-09-09,94.0164
2024-09-10,94.304
2024-09-11,94.2762
2024-09-12,94.1926
2024-09-13,94.3875
2024-09-16,94.6101
2024-09-17,94.5173
2024-09-18,94.2205
2024-09-19,94.2298
2024-09-20,94.1462
2024-09-23,94.1091
2024-09-24,94.239
2024-09-25,93.8772
2024-09-26,93.8958
2024-09-27,94.1648
2024-09-30,93.9514
2024-10-01,94.1999
2024-10-02,94.0045
2024-10-03,93.6229
2024-10-04,93.0181
2024-10-07,92.7017
2024-10-08,92.8599
2024-10-09,92.6179
2024-10-10,92.5621
2024-10-11,92.59
2024-10-14,92.5063
2024-10-15,92.8785
2024-10-16,92.9995
2024-10-17,92.5435
2024-10-18,92.6087
2024-10-21,91.9666
2024-10-22,91.9852
2024-10-23,91.7526
2024-10-24,91.9293
2024-10-25,91.7432
2024-10-28,91.5944
2024-10-29,91.6967
2024-10-30,91.6037
2024-10-31,91.585
2024-11-01,91.221
2024-11-04,91.6037
2024-11-05,91.8184
2024-11-06,91.0996
2024-11-07,91.7904
2024-11-08,91.9491
2024-11-11,91.7437
2024-11-12,91.2116
2024-11-13,91.193
2024-11-14,91.1556
2024-11-15,91.165
2024-11-18,91.249
2024-11-19,91.3797
2024-11-20,91.2863
2024-11-21,91.2396
2024-11-22,91.305
2024-11-25,92.1265
2024-11-26,91.9865
2024-11-27,92.2384
2024-11-29,92.6025
2024-12-02,92.6138
2024-12-03,92.4359
2024-12-04,92.7355
2024-12-05,92.7542
2024-12-06,93.0164
2024-12-09,92.7449
2024-12-10,92.6325
2024-12-11,92.4171
2024-12-12,92.0426
2024-12-13,91.6961
2024-12-16,91.7804
2024-12-17,91.7804
2024-12-18,91.0814
2024-12-19,90.8465
2024-12-20,91.0908
2024-12-23,90.8089
2024-12-24,90.9123
2024-12-26,90.978
2024-12-27,90.7902
2024-12-30,91.1471
2024-12-31,91.0344
2025-01-02,91.0438
2025-01-03,90.9499
2025-01-06,90.8559
2025-01-07,90.5365
2025-01-08,90.6398
2025-01-10,90.1325
2025-01-13,90.048
2025-01-14,90.0761
2025-01-15,90.8559
2025-01-16,91.0532
2025-01-17,91.0532
2025-01-21,91.3538
2025-01-22,91.1378
2025-01-23,90.9874
2025-01-24,91.1378
2025-01-27,91.6451
2025-01-28,91.6169
2025-01-29,91.5605
2025-01-30,91.6921
2025-01-31,91.5042
2025-02-03,91.5909
2025-02-04,91.7605
2025-02-05,92.2507
2025-02-06,92.1564
2025-02-07,91.8642
2025-02-10,91.8925
2025-02-11,91.6851
2025-02-12,91.2044
2025-02-13,91.7511
2025-02-14,92.0904
2025-02-18,91.7228
2025-02-19,91.8548
2025-02-20,91.9962
2025-02-21,92.392
2025-02-24,92.5523
2025-02-25,93.1273
2025-02-26,93.2781
2025-02-27,93.1367
2025-02-28,93.5514
2025-03-03,93.7538
2025-03-04,93.5174
2025-03-05,93.1959
2025-03-06,93.1014
2025-03-07,92.9879
2025-03-10,93.4323
2025-03-11,93.1014
2025-03-12,92.8272
2025-03-13,93.1109
2025-03-14,92.9217
2025-03-17,93.0447
2025-03-18,93.1392
2025-03-19,93.4134
2025-03-20,93.4701
2025-03-21,93.3567
2025-03-24,92.9974
2025-03-25,93.0825
2025-03-26,92.8556
2025-03-27,92.8083
2025-03-28,93.3472
2025-03-31,93.5269
2025-04-01,93.8731
2025-04-02,93.7687
2025-04-03,94.262
2025-04-04,94.3474
2025-04-07,93.1522
2025-04-08,92.6684
2025-04-09,92.8771
2025-04-10,92.1466
2025-04-11,92.0518
2025-04-14,92.5925
2025-04-15,92.7822
2025-04-16,93.0763
2025-04-17,92.8391
2025-04-21,92.2794
2025-04-22,92.4502
2025-04-23,92.6778
2025-04-24,93.1901
2025-04-25,93.5316
2025-04-28,93.7877
2025-04-29,94.0154
2025-04-30,93.93
2025-05-01,93.674
2025-05-02,93.2172
2025-05-05,93.0554
2025-05-06,93.2838
2025-05-07,93.4266
2025-05-08,92.9412
2025-05-09,93.0364
2025-05-12,92.7223
2025-05-13,92.6272
2025-05-14,92.3607
2025-05-15,92.8841
2025-05-16,92.9412
2025-05-19,92.9127
2025-05-20,92.7509
2025-05-21,92.1418
2025-05-22,92.4083
2025-05-23,92.5415
2025-05-27,92.9603
2025-05-28,92.7889
2025-05-29,93.1315
2025-05-30,93.3599
2025-06-02,93.1146
2025-06-03,93.0477
2025-06-04,93.6015
2025-06-05,93.3628
2025-06-06,92.8854
2025-06-09,93.0
2025-06-10,93.2101
2025-06-11,93.5251
2025-06-12,93.8689
2025-06-13,93.5347
2025-06-16,93.3437
2025-06-17,93.6302
2025-06-18,93.697
2025-06-20,93.7829
2025-06-23,93.9739
2025-06-24,94.3558
2025-06-25,94.3463
2025-06-26,94.6041
2025-06-27,94.3367
2025-06-30,94.7187
2025-07-01,94.6315
2025-07-02,94.5165
2025-07-03,94.325
2025-07-07,93.9897
2025-07-08,93.9514
2025-07-09,94.3441
2025-07-10,94.3154
2025-07-11,93.9227
2025-07-14,93.9131
2025-07-15,93.6353
2025-07-16,93.7694
2025-07-17,93.8077
2025-07-18,93.9801
2025-07-21,94.2387
2025-07-22,94.4208
2025-07-23,94.21
2025-07-24,94.1526
2025-07-25,94.3058
2025-07-28,94.1813
2025-07-29,94.689
2025-07-30,94.4208
2025-07-31,94.4687
2025-08-01,95.2856
2025-08-04,95.3625
2025-08-05,95.3913
2025-08-06,95.3529
2025-08-07,95.276
2025-08-08,95.0934
2025-08-11,95.1607
2025-08-12,95.1607
2025-08-13,95.5067
2025-08-14,95.2375
2025-08-15,95.0934
2025-08-18,94.9877
2025-08-19,95.1703
2025-08-20,95.2279
2025-08-21,95.0069
2025-08-22,95.5355
2025-08-25,95.3913
2025-08-26,95.5067
2025-08-27,95.6028
2025-08-28,95.7181
2025-08-29,95.5932
2025-09-02,95.3396
2025-09-03,95.6867
2025-09-04,96.0724
2025-09-05,96.5256
2025-09-08,96.8535
2025-09-09,96.6606
2025-09-10,96.8535
2025-09-11,97.0367
2025-09-12,96.9499
2025-09-15,97.1139
2025-09-16,97.1524
2025-09-17,96.9789
2025-09-18,96.7089
2025-09-19,96.7089
2025-09-22,96.5931
2025-09-23,96.7474
2025-09-24,96.5642
2025-09-25,96.4292
2025-09-26,96.4967
2025-09-29,96.6799
2025-09-30,96.6703
2025-10-01,96.917
2025-10-02,97.0234
2025-10-03,96.917
2025-10-06,96.7041
2025-10-07,96.8686
2025-10-08,96.8783
2025-10-09,96.7622
2025-10-10,97.1588
2025-10-13,97.3426
2025-10-14,97.4974
2025-10-15,97.4587
2025-10-16,97.807
2025-10-17,97.6716
2025-10-20,97.836
2025-10-21,97.9328
2025-10-22,97.9231
2025-10-23,97.749
2025-10-24,97.8457
2025-10-27,97.9134
2025-10-28,97.9715
2025-10-29,97.5071
2025-10-30,97.3233
2025-10-31,97.2652
2025-11-03,97.1459
2025-11-04,97.1944
2025-11-05,96.9323
2025-11-06,97.2915
2025-11-07,97.2526
2025-11-10,97.2138
2025-11-11,97.505
2025-11-12,97.4661
2025-11-13,97.175
2025-11-14,97.0585
2025-11-17,97.0779
2025-11-18,97.1362
2025-11-19,97.1362
2025-11-20,97.2526
2025-11-21,97.4856
2025-11-24,97.6797
2025-11-25,97.835
2025-11-26,97.9903
2025-11-28,97.8544
2025-12-01,97.4318
2025-12-02,97.5584
2025-12-03,97.7434
2025-12-04,97.5097
2025-12-05,97.4026
2025-12-08,97.2468
2025-12-09,97.1591
2025-12-10,97.4707
2025-12-11,97.4902
2025-12-12,97.1884
2025-12-15,97.2857
2025-12-16,97.4707
2025-12-17,97.4415
2025-12-18,97.685
2025-12-19,97.5423
2025-12-22,97.5033
2025-12-23,97.5033
2025-12-24,97.7182
2025-12-26,97.7377
2025-12-29,97.855
2025-12-30,97.8159
2025-12-31,97.5814
2026-01-02,97.5521
2026-01-05,97.7377
2026-01-06,97.7182
2026-01-07,97.8159
2026-01-08,97.64
2026-01-09,97.855
2026-01-12,97.8061
2026-01-13,97.894
2026-01-14,98.0406
2026-01-15,97.9136
2026-01-16,97.7475
2026-01-20,97.3762
2026-01-21,97.6986
2026-01-22,97.7182
2026-01-23,97.8061
2026-01-26,97.9527
2026-01-27,97.8843
2026-01-28,97.8452
2026-01-29,97.8452
2026-01-30,97.8256
2026-02-02,97.7129
2026-02-03,97.7227
2026-02-04,97.6639
2026-02-05,98.0854
2026-02-06,98.1442
2026-02-09,98.1736
2026-02-10,98.4579
2026-02-11,98.2324
2026-02-12,98.6735
2026-02-13,98.9871
2026-02-17,98.9969
2026-02-18,98.8597
2026-02-19,98.8793
2026-02-20,98.8989
2026-02-23,99.095
2026-02-24,99.0852
2026-02-25,99.0362
2026-02-26,99.193
2026-02-27,99.389
2026-03-02,98.9918
2026-03-03,98.8836
2026-03-04,98.8443
2026-03-05,98.5592
2026-03-06,98.4412
2026-03-09,98.7558
2026-03-10,98.4314
2026-03-11,97.9889
2026-03-12,97.6251
2026-03-13,97.5464
2026-03-16,97.9299
2026-03-17,98.1266
2026-03-18,97.7136
2026-03-19,97.8217
2026-03-20,97.0057
2026-03-23,97.3695
2026-03-24,97.104
2026-03-25,97.4481
2026-03-26,96.8975
2026-03-27,96.8877
2026-03-30,97.3793
2026-03-31,97.6054
2026-04-01,97.6715
2026-04-02,97.8985
2026-04-06,97.7209
2026-04-07,97.8393
2026-04-08,98.0958
2026-04-09,98.155
2026-04-10,97.9872
2026-04-13,98.1846
2026-04-14,98.4411
2026-04-15,98.2832
2026-04-16,98.1451
2026-04-17,98.5101
2026-04-20,98.5003
2026-04-21,98.1352
2026-04-22,98.2733
2026-04-23,98.1155
2026-04-24,98.2536
2026-04-27,98.1056
2026-04-28,98.0662
2026-04-29,97.6321
2026-04-30,97.7702
2026-05-01,97.8989
2026-05-04,97.592
2026-05-05,97.7702
2026-05-06,98.1859
2026-05-07,97.9484
2026-05-08,98.176
2026-05-11,97.9187
2026-05-12,97.6316
2026-05-13,97.6712
2026-05-14,97.6415
2026-05-15,97.0278
2026-05-18,97.0179
2026-05-19,96.6417
2026-05-20,97.2258
2026-05-21,97.3445
2026-05-22,97.4436
2026-05-26,97.7207
2026-05-27,97.7999
2026-05-28,97.9979
2026-05-29,98.0573
2026-06-01,98.0086
2026-06-02,98.0384
2026-06-03,97.8298
2026-06-04,97.9887
2026-06-05,97.5021
2026-06-08,97.5021
2026-06-09,97.7007
2026-06-10,97.6411
2026-06-11,98.2072
2026-06-12,98.0881
2026-06-15,98.1774
2026-06-16,98.2966
2026-06-17,97.9391
2026-06-18,98.2271
2026-06-22,97.9589
2026-06-23,98.0384
2026-06-24,98.5151
2026-06-25,98.5747
2026-06-26,98.6641
2026-06-29,98.6939
2026-06-30,98.3066
2026-07-01,98.1581
2026-07-02,98.2677
2026-07-06,98.3175
2026-07-07,97.8691
2026-07-08,97.6997
2026-07-09,97.8392
2026-07-10,97.7395
2026-07-13,97.3708
2026-07-14,97.6598
2026-07-15,97.7993
2026-07-16,97.7894
2026-07-17,97.8591
2026-07-20,97.61
2026-07-21,97.4007
2026-07-22,97.2413
2026-07-23,97.0021
2026-07-24,97.1217
2026-07-27,97.3509
2026-07-28,97.5801
2026-07-29,97.2114
2026-07-30,97.2811
2026-07-31,97.032
2026-08-03,97.26
2026-08-04,97.66
2026-08-05,97.71
2026-08-06,97.43
2026-08-07,97.6
2026-08-10,97.24
2026-08-11,97.32
2026-08-12,97.43
2026-08-13,97.69
2026-08-14,97.48
2026-08-17,97.25
2026-08-18,97.35
2026-08-19,97.82
2026-08-20,97.49
2026-08-21,97.35
2026-08-24,97.55
2026-08-25,98.01
2026-08-26,97.86
2026-08-27,97.83
