Date,close
2020-02-25,144.9685
2020-02-26,144.1676
2020-02-27,137.8511
2020-02-28,136.9228
2020-03-02,142.593
2020-03-03,138.916
2020-03-04,144.4679
2020-03-05,139.6532
2020-03-06,137.0593
2020-03-09,126.0556
2020-03-10,132.3083
2020-03-11,125.6096
2020-03-12,113.3954
2020-03-13,123.7165
2020-03-16,109.6365
2020-03-17,115.1338
2020-03-18,108.4988
2020-03-19,109.2998
2020-03-20,104.84
2020-03-23,101.8547
2020-03-24,111.5205
2020-03-25,113.0587
2020-03-26,119.9224
2020-03-27,116.099
2020-03-30,119.6205
2020-03-31,117.9101
2020-04-01,112.4678
2020-04-02,114.8093
2020-04-03,112.852
2020-04-06,120.7455
2020-04-07,120.8828
2020-04-08,125.1268
2020-04-09,127.4684
2020-04-13,125.9501
2020-04-14,129.7733
2020-04-15,126.7275
2020-04-16,127.322
2020-04-17,130.9258
2020-04-20,128.8038
2020-04-21,124.8067
2020-04-22,127.6239
2020-04-23,127.6422
2020-04-24,129.5447
2020-04-27,131.8405
2020-04-28,131.4289
2020-04-29,135.1516
2020-04-30,133.3955
2020-05-01,129.7093
2020-05-04,130.2032
2020-05-05,131.4106
2020-05-06,130.688
2020-05-07,132.3985
2020-05-08,134.8864
2020-05-11,134.9046
2020-05-12,132.0326
2020-05-13,129.38
2020-05-14,130.7704
2020-05-15,131.557
2020-05-18,135.9199
2020-05-19,134.4748
2020-05-20,136.9627
2020-05-21,136.1395
2020-05-22,136.5236
2020-05-26,138.4261
2020-05-27,140.6122
2020-05-28,140.1274
2020-05-29,140.5939
2020-06-01,141.5452
2020-06-02,142.6153
2020-06-03,144.838
2020-06-04,144.3806
2020-06-05,148.0851
2020-06-08,150.0973
2020-06-09,148.7253
2020-06-10,147.6185
2020-06-11,138.9109
2020-06-12,140.8317
2020-06-15,142.341
2020-06-16,145.0758
2020-06-17,144.3715
2020-06-18,144.4904
2020-06-19,143.6763
2020-06-22,144.6733
2020-06-23,145.2404
2020-06-24,141.2982
2020-06-25,143.0072
2020-06-26,139.6811
2020-06-29,141.73
2020-06-30,143.825
2020-07-01,144.6611
2020-07-02,145.24
2020-07-06,147.5279
2020-07-07,146.0302
2020-07-08,147.2247
2020-07-09,146.315
2020-07-10,147.8862
2020-07-13,146.2875
2020-07-14,148.2078
2020-07-15,150.0455
2020-07-16,149.3747
2020-07-17,149.9444
2020-07-20,151.093
2020-07-21,151.5248
2020-07-22,152.315
2020-07-23,150.6519
2020-07-24,149.485
2020-07-27,150.7713
2020-07-28,149.6687
2020-07-29,151.6534
2020-07-30,151.3135
2020-07-31,152.0853
2020-08-03,153.4084
2020-08-04,154.0148
2020-08-05,155.1358
2020-08-06,155.8893
2020-08-07,156.0179
2020-08-10,156.4498
2020-08-11,155.191
2020-08-12,157.2675
2020-08-13,157.1481
2020-08-14,157.1021
2020-08-17,157.7729
2020-08-18,158.0118
2020-08-19,157.3961
2020-08-20,157.8464
2020-08-21,158.2415
2020-08-24,159.7576
2020-08-25,160.2904
2020-08-26,161.7423
2020-08-27,162.1281
2020-08-28,163.2583
2020-08-31,162.8908
2020-09-01,164.3333
2020-09-02,166.5294
2020-09-03,160.7407
2020-09-04,159.3717
2020-09-08,154.8969
2020-09-09,157.9291
2020-09-10,155.338
2020-09-11,155.3931
2020-09-14,157.8188
2020-09-15,158.7193
2020-09-16,158.1955
2020-09-17,156.8908
2020-09-18,155.3655
2020-09-21,153.4911
2020-09-22,155.0164
2020-09-23,151.2768
2020-09-24,151.5983
2020-09-25,154.0377
2020-09-28,156.8332
2020-09-29,155.9567
2020-09-30,157.1284
2020-10-01,158.4385
2020-10-02,157.2022
2020-10-05,160.0346
2020-10-06,158.0602
2020-10-07,160.8188
2020-10-08,162.2304
2020-10-09,163.5958
2020-10-12,166.0223
2020-10-13,165.1458
2020-10-14,164.0479
2020-10-15,164.1033
2020-10-16,163.8081
2020-10-19,161.4647
2020-10-20,162.0274
2020-10-21,161.4739
2020-10-22,162.6179
2020-10-23,163.153
2020-10-26,160.1914
2020-10-27,159.5456
2020-10-28,154.2591
2020-10-29,155.7168
2020-10-30,154.0653
2020-11-02,155.6707
2020-11-03,158.6599
2020-11-04,162.1197
2020-11-05,165.4687
2020-11-06,165.3857
2020-11-09,167.3508
2020-11-10,167.074
2020-11-11,168.4303
2020-11-12,166.7696
2020-11-13,169.1315
2020-11-16,171.198
2020-11-17,170.8106
2020-11-18,169.0023
2020-11-19,169.9433
2020-11-20,169.0484
2020-11-23,170.4323
2020-11-24,173.071
2020-11-25,173.0064
2020-11-27,173.6153
2020-11-30,172.2498
2020-12-01,174.4364
2020-12-02,174.584
2020-12-03,174.9346
2020-12-04,176.6875
2020-12-07,176.4939
2020-12-08,177.2596
2020-12-09,175.5159
2020-12-10,175.7742
2020-12-11,175.4605
2020-12-14,174.9623
2020-12-15,177.3611
2020-12-16,177.6102
2020-12-17,179.0033
2020-12-18,178.4959
2020-12-21,177.9792
2020-12-22,178.0161
2020-12-23,178.3206
2020-12-24,178.6189
2020-12-28,179.749
2020-12-29,178.9986
2020-12-30,179.4803
2020-12-31,180.3048
2021-01-04,177.7388
2021-01-05,179.1747
2021-01-06,180.7865
2021-01-07,183.686
2021-01-08,184.5753
2021-01-11,183.4729
2021-01-12,184.1214
2021-01-13,184.3252
2021-01-14,184.1492
2021-01-15,182.5466
2021-01-19,184.214
2021-01-20,186.5392
2021-01-21,186.4002
2021-01-22,186.0945
2021-01-25,186.6225
2021-01-26,185.9463
2021-01-27,181.4813
2021-01-28,182.9078
2021-01-29,179.7027
2021-02-01,182.7689
2021-02-02,185.3905
2021-02-03,185.6684
2021-02-04,188.0213
2021-02-05,189.0774
2021-02-08,190.7726
2021-02-09,190.8467
2021-02-10,190.7633
2021-02-11,191.2172
2021-02-12,192.2084
2021-02-16,191.8657
2021-02-17,191.4674
2021-02-18,190.365
2021-02-19,190.8004
2021-02-22,188.9847
2021-02-23,188.9569
2021-02-24,191.0783
2021-02-25,186.0852
2021-02-26,185.3442
2021-03-01,190.1056
2021-03-02,188.3178
2021-03-03,185.6036
2021-03-04,182.667
2021-03-05,185.9648
2021-03-08,185.057
2021-03-09,187.9287
2021-03-10,189.2719
2021-03-11,191.7453
2021-03-12,192.1251
2021-03-15,193.4682
2021-03-16,192.6901
2021-03-17,193.422
2021-03-18,189.9018
2021-03-19,190.1426
2021-03-22,191.1709
2021-03-23,188.994
2021-03-24,187.4284
2021-03-25,188.8152
2021-03-26,191.9009
2021-03-29,190.9993
2021-03-30,190.9436
2021-03-31,192.1054
2021-04-01,194.5126
2021-04-05,196.7804
2021-04-06,196.8548
2021-04-07,196.6875
2021-04-08,197.8307
2021-04-09,199.0297
2021-04-12,199.0854
2021-04-13,199.6431
2021-04-14,199.197
2021-04-15,201.3161
2021-04-16,201.8273
2021-04-19,200.5075
2021-04-20,198.6672
2021-04-21,201.0373
2021-04-22,199.4665
2021-04-23,201.8831
2021-04-26,202.6173
2021-04-27,202.5244
2021-04-28,202.4965
2021-04-29,203.2679
2021-04-30,201.7808
2021-05-03,202.134
2021-05-04,200.619
2021-05-05,200.5818
2021-05-06,201.6042
2021-05-07,203.3144
2021-05-10,200.9257
2021-05-11,199.3085
2021-05-12,194.8193
2021-05-13,196.9663
2021-05-14,200.3309
2021-05-17,199.9033
2021-05-18,198.3419
2021-05-19,197.7657
2021-05-20,199.9126
2021-05-21,199.8011
2021-05-24,201.818
2021-05-25,201.2603
2021-05-26,201.9853
2021-05-27,202.357
2021-05-28,202.7009
2021-06-01,202.7846
2021-06-02,203.0541
2021-06-03,202.1526
2021-06-04,203.9092
2021-06-07,204.0765
2021-06-08,204.4948
2021-06-09,203.9185
2021-06-10,204.82
2021-06-11,205.4242
2021-06-14,205.7402
2021-06-15,205.2011
2021-06-16,204.1788
2021-06-17,203.9836
2021-06-18,201.4555
2021-06-21,204.2346
2021-06-22,205.3963
2021-06-23,205.3127
2021-06-24,206.7065
2021-06-25,207.4803
2021-06-28,207.7133
2021-06-29,207.7226
2021-06-30,207.7319
2021-07-01,208.86
2021-07-02,210.0161
2021-07-06,209.5593
2021-07-07,209.8389
2021-07-08,208.0676
2021-07-09,210.5847
2021-07-12,211.1721
2021-07-13,209.9974
2021-07-14,209.7084
2021-07-15,208.9719
2021-07-16,207.3311
2021-07-19,204.3851
2021-07-20,207.9184
2021-07-21,209.783
2021-07-22,209.9601
2021-07-23,212.0578
2021-07-26,212.4866
2021-07-27,211.3399
2021-07-28,211.6662
2021-07-29,212.5985
2021-07-30,211.3399
2021-08-02,211.0416
2021-08-03,212.5519
2021-08-04,211.601
2021-08-05,213.1112
2021-08-06,213.3723
2021-08-09,213.2884
2021-08-10,213.4282
2021-08-11,213.8478
2021-08-12,214.4444
2021-08-13,214.5656
2021-08-16,214.6495
2021-08-17,213.0553
2021-08-18,210.9297
2021-08-19,210.7712
2021-08-20,212.6637
2021-08-23,214.7241
2021-08-24,215.4886
2021-08-25,216.1039
2021-08-26,214.6588
2021-08-27,216.9709
2021-08-30,217.7913
2021-08-31,217.3812
2021-09-01,217.7634
2021-09-02,218.4998
2021-09-03,218.4253
2021-09-07,217.4837
2021-09-08,216.9709
2021-09-09,216.2158
2021-09-10,214.5004
2021-09-13,214.9852
2021-09-14,213.6893
2021-09-15,215.4513
2021-09-16,215.2555
2021-09-17,213.5308
2021-09-20,209.8296
2021-09-21,209.811
2021-09-22,211.9272
2021-09-23,214.5096
2021-09-24,214.7659
2021-09-27,214.2983
2021-09-28,209.8092
2021-09-29,209.9495
2021-09-30,207.6769
2021-10-01,210.5387
2021-10-04,207.3683
2021-10-05,209.3042
2021-10-06,210.1739
2021-10-07,212.194
2021-10-08,211.7264
2021-10-11,210.202
2021-10-12,210.0524
2021-10-13,211.0063
2021-10-14,214.5134
2021-10-15,215.7853
2021-10-18,216.5709
2021-10-19,218.1515
2021-10-20,219.0025
2021-10-21,219.6011
2021-10-22,219.1802
2021-10-25,220.5269
2021-10-26,220.4428
2021-10-27,218.937
2021-10-28,221.2751
2021-10-29,221.565
2021-11-01,222.6686
2021-11-02,223.3606
2021-11-03,224.9412
2021-11-04,225.7922
2021-11-05,226.662
2021-11-08,227.0361
2021-11-09,226.3815
2021-11-10,224.1557
2021-11-11,224.4268
2021-11-12,226.0916
2021-11-15,226.0916
2021-11-16,227.0642
2021-11-17,226.129
2021-11-18,226.4843
2021-11-19,225.8391
2021-11-22,224.7542
2021-11-23,224.829
2021-11-24,225.5865
2021-11-26,220.7046
2021-11-29,222.7808
2021-11-30,218.3291
2021-12-01,215.2522
2021-12-02,218.75
2021-12-03,216.2155
2021-12-06,218.9931
2021-12-07,223.6786
2021-12-08,224.642
2021-12-09,222.5003
2021-12-10,224.0154
2021-12-13,221.9766
2021-12-14,220.3119
2021-12-15,223.7067
2021-12-16,221.2003
2021-12-17,220.1902
2021-12-20,217.0946
2021-12-21,221.3499
2021-12-22,223.5384
2021-12-23,225.0815
2021-12-27,228.0371
2021-12-28,227.5678
2021-12-29,227.6992
2021-12-30,227.3332
2021-12-31,226.6105
2022-01-03,228.0465
2022-01-04,227.6147
2022-01-05,222.6777
2022-01-06,222.6215
2022-01-07,221.6078
2022-01-10,221.223
2022-01-11,223.4287
2022-01-12,223.7759
2022-01-13,220.5003
2022-01-14,220.5848
2022-01-18,216.2955
2022-01-19,214.0241
2022-01-20,211.5275
2022-01-21,207.3414
2022-01-24,208.6742
2022-01-25,205.7552
2022-01-26,204.9574
2022-01-27,203.4369
2022-01-28,208.449
2022-01-31,212.879
2022-02-01,214.5028
2022-02-02,215.92
2022-02-03,210.786
2022-02-04,212.1845
2022-02-07,211.6495
2022-02-08,213.5924
2022-02-09,217.0651
2022-02-10,213.3859
2022-02-11,209.2467
2022-02-14,208.4771
2022-02-15,212.1845
2022-02-16,212.3816
2022-02-17,207.5573
2022-02-18,205.896
2022-02-22,203.5308
2022-02-23,199.7859
2022-02-24,203.2868
2022-02-25,207.8107
2022-02-28,207.5855
2022-03-01,204.3474
2022-03-02,208.2237
2022-03-03,206.6375
2022-03-04,204.5726
2022-03-07,198.2654
2022-03-08,197.1485
2022-03-09,202.6204
2022-03-10,201.71
2022-03-11,198.9693
2022-03-14,197.0077
2022-03-15,201.1187
2022-03-16,206.1494
2022-03-17,208.9088
2022-03-18,211.3491
2022-03-21,211.152
2022-03-22,213.7426
2022-03-23,210.8314
2022-03-24,213.8348
2022-03-25,214.7481
2022-03-28,216.1415
2022-03-29,219.4179
2022-03-30,217.6385
2022-03-31,214.3526
2022-04-01,215.2094
2022-04-04,217.0359
2022-04-05,213.8631
2022-04-06,211.4057
2022-04-07,212.206
2022-04-08,211.5469
2022-04-11,208.2422
2022-04-12,207.6021
2022-04-13,210.323
2022-04-14,207.7621
2022-04-18,207.4043
2022-04-19,211.0573
2022-04-20,210.7844
2022-04-21,207.3384
2022-04-22,201.6893
2022-04-25,202.7909
2022-04-26,197.0101
2022-04-27,197.3961
2022-04-28,202.2072
2022-04-29,194.7787
2022-05-02,196.2475
2022-05-03,197.1795
2022-05-04,202.9604
2022-05-05,195.4754
2022-05-06,193.9031
2022-05-09,187.0301
2022-05-10,187.4068
2022-05-11,184.0173
2022-05-12,184.215
2022-05-13,189.1485
2022-05-16,188.2164
2022-05-17,192.2367
2022-05-18,184.714
2022-05-19,183.8949
2022-05-20,183.8949
2022-05-23,187.0395
2022-05-24,185.1659
2022-05-25,187.2278
2022-05-26,191.0598
2022-05-27,195.8991
2022-05-31,194.2891
2022-06-01,193.0087
2022-06-02,196.9442
2022-06-03,193.7995
2022-06-06,194.3739
2022-06-07,196.4829
2022-06-08,194.2797
2022-06-09,189.6287
2022-06-10,183.9985
2022-06-13,176.4852
2022-06-14,175.9862
2022-06-15,178.5471
2022-06-16,172.3144
2022-06-17,172.964
2022-06-21,177.1537
2022-06-22,177.1255
2022-06-23,178.7315
2022-06-24,184.5071
2022-06-27,183.9399
2022-06-28,180.1494
2022-06-29,179.8469
2022-06-30,178.2966
2022-07-01,180.1778
2022-07-05,180.8205
2022-07-06,181.1797
2022-07-07,184.1668
2022-07-08,183.9778
2022-07-11,181.6524
2022-07-12,180.0832
2022-07-13,179.2986
2022-07-14,178.5046
2022-07-15,181.9738
2022-07-18,180.7165
2022-07-19,185.7643
2022-07-20,187.2673
2022-07-21,189.12
2022-07-22,187.0688
2022-07-25,187.324
2022-07-26,185.0081
2022-07-27,189.8668
2022-07-28,192.3434
2022-07-29,194.9618
2022-08-01,194.508
2022-08-02,193.4588
2022-08-03,196.5687
2022-08-04,196.3797
2022-08-05,196.3135
2022-08-08,196.4931
2022-08-09,195.2548
2022-08-10,199.707
2022-08-11,199.7164
2022-08-12,203.1761
2022-08-15,203.9702
2022-08-16,204.405
2022-08-17,202.5712
2022-08-18,203.1005
2022-08-19,200.1986
2022-08-22,195.9165
2022-08-23,195.5478
2022-08-24,196.3702
2022-08-25,199.2155
2022-08-26,192.6175
2022-08-29,191.209
2022-08-30,189.0822
2022-08-31,187.6926
2022-09-01,187.8061
2022-09-02,185.9439
2022-09-06,185.1877
2022-09-07,188.6095
2022-09-08,190.1031
2022-09-09,193.2603
2022-09-12,195.3399
2022-09-13,186.9459
2022-09-14,187.6737
2022-09-15,185.6698
2022-09-16,183.9778
2022-09-19,185.2822
2022-09-20,183.127
2022-09-21,179.9982
2022-09-22,177.9848
2022-09-23,174.9148
2022-09-26,172.9972
2022-09-27,172.7409
2022-09-28,176.3767
2022-09-29,172.7124
2022-09-30,170.3677
2022-10-03,174.6964
2022-10-04,180.3067
2022-10-05,179.9649
2022-10-06,178.2467
2022-10-07,173.1491
2022-10-10,171.7726
2022-10-11,170.6714
2022-10-12,170.2063
2022-10-13,174.4306
2022-10-14,170.3202
2022-10-17,174.8673
2022-10-18,177.0032
2022-10-19,175.4938
2022-10-20,173.975
2022-10-21,177.9809
2022-10-24,179.8985
2022-10-25,183.1545
2022-10-26,182.0249
2022-10-27,181.1705
2022-10-28,185.3853
2022-10-31,184.1892
2022-11-01,183.6197
2022-11-02,178.7878
2022-11-03,177.0791
2022-11-04,179.3574
2022-11-07,180.9902
2022-11-08,181.9394
2022-11-09,178.0189
2022-11-10,188.0908
2022-11-11,190.0083
2022-11-14,188.2901
2022-11-15,190.1982
2022-11-16,188.2617
2022-11-17,187.4738
2022-11-18,188.3566
2022-11-21,187.5592
2022-11-22,190.0178
2022-11-23,191.1759
2022-11-25,191.3184
2022-11-28,188.2142
2022-11-29,187.9199
2022-11-30,193.7105
2022-12-01,193.8245
2022-12-02,193.6441
2022-12-05,189.8375
2022-12-06,186.9896
2022-12-07,186.6859
2022-12-08,188.2996
2022-12-09,186.7238
2022-12-12,189.4103
2022-12-13,190.8247
2022-12-14,189.7615
2022-12-15,185.0341
2022-12-16,182.9172
2022-12-19,181.0756
2022-12-20,181.4553
2022-12-21,184.1987
2022-12-22,181.5861
2022-12-23,182.5877
2022-12-27,181.8246
2022-12-28,179.5353
2022-12-29,182.8357
2022-12-30,182.3683
2023-01-03,181.6243
2023-01-04,183.2363
2023-01-05,181.0901
2023-01-06,185.0868
2023-01-09,185.1631
2023-01-10,186.6225
2023-01-11,189.0834
2023-01-12,189.9992
2023-01-13,190.8099
2023-01-17,190.5524
2023-01-18,187.5477
2023-01-19,186.0215
2023-01-20,189.589
2023-01-23,191.9927
2023-01-24,191.6779
2023-01-25,191.7733
2023-01-26,193.7478
2023-01-27,194.53
2023-01-30,191.9259
2023-01-31,194.9974
2023-02-01,197.3725
2023-02-02,200.3199
2023-02-03,198.25
2023-02-06,196.762
2023-02-07,199.2421
2023-02-08,197.1149
2023-02-09,195.1977
2023-02-10,195.5506
2023-02-13,197.878
2023-02-14,197.9543
2023-02-15,198.8414
2023-02-16,196.1897
2023-02-17,195.6174
2023-02-21,191.5635
2023-02-22,191.4013
2023-02-23,192.4219
2023-02-24,190.2758
2023-02-27,190.953
2023-02-28,190.3139
2023-03-01,190.7718
2023-03-02,191.0675
2023-03-03,194.1771
2023-03-06,193.9195
2023-03-07,191.0293
2023-03-08,191.2773
2023-03-09,187.5001
2023-03-10,184.3428
2023-03-13,183.5797
2023-03-14,186.8514
2023-03-15,185.4111
2023-03-16,188.6161
2023-03-17,186.1837
2023-03-20,187.8053
2023-03-21,190.4856
2023-03-22,187.0804
2023-03-23,187.4213
2023-03-24,188.5992
2023-03-27,189.0781
2023-03-28,188.8099
2023-03-29,191.5298
2023-03-30,192.5641
2023-03-31,195.4659
2023-04-03,195.9831
2023-04-04,194.6711
2023-04-05,193.9623
2023-04-06,194.604
2023-04-10,195.0446
2023-04-11,195.2457
2023-04-12,194.422
2023-04-13,196.9503
2023-04-14,196.4045
2023-04-17,197.1898
2023-04-18,197.2856
2023-04-19,197.3813
2023-04-20,196.1555
2023-04-21,196.3278
2023-04-24,196.4045
2023-04-25,193.1292
2023-04-26,192.2576
2023-04-27,195.8682
2023-04-28,197.5728
2023-05-01,197.4771
2023-05-02,195.0637
2023-05-03,193.924
2023-05-04,192.4779
2023-05-05,196.031
2023-05-08,196.2417
2023-05-09,195.4372
2023-05-10,196.2991
2023-05-11,196.0405
2023-05-12,195.5809
2023-05-15,196.414
2023-05-16,194.8913
2023-05-17,197.4196
2023-05-18,199.3829
2023-05-19,198.9041
2023-05-22,199.2488
2023-05-23,197.1419
2023-05-24,195.6192
2023-05-25,196.9503
2023-05-26,199.5458
2023-05-30,199.6128
2023-05-31,198.4156
2023-06-01,200.3981
2023-06-02,203.7117
2023-06-05,203.1754
2023-06-06,204.1044
2023-06-07,203.7021
2023-06-08,204.6598
2023-06-09,204.8801
2023-06-12,206.7189
2023-06-13,208.2416
2023-06-14,208.2416
2023-06-15,210.7795
2023-06-16,209.9846
2023-06-20,208.9503
2023-06-21,207.8011
2023-06-22,208.3566
2023-06-23,206.6328
2023-06-26,205.9118
2023-06-27,208.4209
2023-06-28,208.594
2023-06-29,209.5938
2023-06-30,211.7664
2023-07-03,212.401
2023-07-05,211.7568
2023-07-06,209.8726
2023-07-07,209.613
2023-07-10,210.5263
2023-07-11,212.1798
2023-07-12,213.8045
2023-07-13,215.6118
2023-07-14,215.2946
2023-07-17,216.1117
2023-07-18,217.8326
2023-07-19,218.3998
2023-07-20,216.8231
2023-07-21,216.8039
2023-07-24,217.573
2023-07-25,218.121
2023-07-26,218.2844
2023-07-27,216.602
2023-07-28,218.8612
2023-07-31,219.5245
2023-08-01,218.9285
2023-08-02,215.8233
2023-08-03,215.1985
2023-08-04,214.2852
2023-08-07,215.9291
2023-08-08,214.9293
2023-08-09,213.3911
2023-08-10,213.4296
2023-08-11,213.2277
2023-08-14,214.2852
2023-08-15,211.853
2023-08-16,210.1033
2023-08-17,208.3825
2023-08-18,208.6228
2023-08-21,209.8245
2023-08-22,209.2669
2023-08-23,211.5549
2023-08-24,208.7189
2023-08-25,210.1417
2023-08-28,211.4877
2023-08-29,214.564
2023-08-30,215.5157
2023-08-31,215.285
2023-09-01,215.9964
2023-09-05,214.7082
2023-09-06,213.3623
2023-09-07,212.6317
2023-09-08,212.8624
2023-09-11,214.1986
2023-09-12,213.1604
2023-09-13,213.1893
2023-09-14,215.0158
2023-09-15,212.4874
2023-09-18,212.5067
2023-09-19,211.9683
2023-09-20,210.0937
2023-09-21,206.57
2023-09-22,206.1358
2023-09-25,206.9656
2023-09-26,203.9841
2023-09-27,204.1964
2023-09-28,205.5472
2023-09-29,204.949
2023-10-02,204.6788
2023-10-03,201.707
2023-10-04,203.164
2023-10-05,203.0578
2023-10-06,205.4797
2023-10-09,206.7726
2023-10-10,208.0559
2023-10-11,208.876
2023-10-12,207.1972
2023-10-13,206.0296
2023-10-16,208.4225
2023-10-17,208.6927
2023-10-18,205.6051
2023-10-19,203.6657
2023-10-20,201.1474
2023-10-23,200.5974
2023-10-24,202.1123
2023-10-25,199.1115
2023-10-26,197.0467
2023-10-27,195.9853
2023-10-30,198.2431
2023-10-31,199.5264
2023-11-01,201.5237
2023-11-02,205.5279
2023-11-03,207.8436
2023-11-06,207.9304
2023-11-07,208.548
2023-11-08,208.519
2023-11-09,206.7436
2023-11-10,209.8216
2023-11-13,209.6962
2023-11-14,214.3469
2023-11-15,214.8775
2023-11-16,214.7328
2023-11-17,215.2731
2023-11-20,216.8941
2023-11-21,216.3055
2023-11-22,217.2318
2023-11-24,217.4634
2023-11-27,217.1836
2023-11-28,217.3187
2023-11-29,217.4151
2023-11-30,218.3125
2023-12-01,220.1554
2023-12-04,219.3642
2023-12-05,218.9397
2023-12-06,218.0134
2023-12-07,219.7598
2023-12-08,220.8115
2023-12-11,221.7185
2023-12-12,222.558
2023-12-13,226.0122
2023-12-14,227.3534
2023-12-15,227.0446
2023-12-18,228.0288
2023-12-19,229.698
2023-12-20,226.2727
2023-12-21,228.7747
2023-12-22,229.298
2023-12-26,230.4317
2023-12-27,230.8678
2023-12-28,230.7515
2023-12-29,229.8697
2024-01-02,228.329
2024-01-03,226.139
2024-01-04,225.5576
2024-01-05,225.8967
2024-01-08,229.1236
2024-01-09,228.6972
2024-01-10,229.8794
2024-01-11,229.7243
2024-01-12,229.7631
2024-01-16,228.6972
2024-01-17,227.3212
2024-01-18,229.3271
2024-01-19,232.1178
2024-01-22,233.1255
2024-01-23,233.5519
2024-01-24,233.5131
2024-01-25,234.8117
2024-01-26,234.6178
2024-01-29,236.7497
2024-01-30,236.4203
2024-01-31,232.4376
2024-02-01,235.5675
2024-02-02,237.583
2024-02-05,236.459
2024-02-06,237.2633
2024-02-07,239.1335
2024-02-08,239.7246
2024-02-09,241.1878
2024-02-12,241.4203
2024-02-13,237.554
2024-02-14,240.18
2024-02-15,242.0308
2024-02-16,240.7614
2024-02-20,239.2497
2024-02-21,239.2982
2024-02-22,244.027
2024-02-23,244.1917
2024-02-26,243.4553
2024-02-27,244.1336
2024-02-28,243.7266
2024-02-29,244.7538
2024-03-01,247.0019
2024-03-04,246.7596
2024-03-05,244.1432
2024-03-06,245.5871
2024-03-07,247.9806
2024-03-08,246.5464
2024-03-11,246.1492
2024-03-12,248.5814
2024-03-13,248.2713
2024-03-14,247.312
2024-03-15,245.8488
2024-03-18,247.0988
2024-03-19,248.5232
2024-03-20,251.0427
2024-03-21,252.0796
2024-03-22,251.3706
2024-03-25,250.8066
2024-03-26,250.3593
2024-03-27,252.5667
2024-03-28,252.732
2024-04-01,252.5376
2024-04-02,250.2037
2024-04-03,250.5927
2024-04-04,247.5879
2024-04-05,250.087
2024-04-08,250.3788
2024-04-09,250.7386
2024-04-10,247.938
2024-04-11,249.6203
2024-04-12,246.0223
2024-04-15,242.9981
2024-04-16,242.2688
2024-04-17,240.849
2024-04-18,240.3531
2024-04-19,238.4666
2024-04-22,240.8101
2024-04-23,243.6787
2024-04-24,243.7371
2024-04-25,242.5799
2024-04-26,244.836
2024-04-29,245.7987
2024-04-30,241.7534
2024-05-01,241.1505
2024-05-02,243.6496
2024-05-03,246.5377
2024-05-06,249.1827
2024-05-07,249.4063
2024-05-08,249.2313
2024-05-09,250.6996
2024-05-10,250.933
2024-05-13,251.0692
2024-05-14,252.2944
2024-05-15,255.3965
2024-05-16,254.706
2024-05-17,255.0658
2024-05-20,255.3283
2024-05-21,255.8535
2024-05-22,254.988
2024-05-23,252.8195
2024-05-24,254.6476
2024-05-28,254.6476
2024-05-29,252.557
2024-05-30,251.322
2024-05-31,253.2571
2024-06-03,253.3349
2024-06-04,253.3058
2024-06-05,256.4078
2024-06-06,256.1841
2024-06-07,255.6979
2024-06-10,256.5536
2024-06-11,256.9912
2024-06-12,259.4125
2024-06-13,259.5292
2024-06-14,259.3347
2024-06-17,261.3087
2024-06-18,261.97
2024-06-20,261.3087
2024-06-21,260.9101
2024-06-24,260.4724
2024-06-25,261.3282
2024-06-26,261.3185
2024-06-27,261.9506
2024-06-28,261.0547
2024-07-01,261.5816
2024-07-02,263.0943
2024-07-03,264.1775
2024-07-05,265.5534
2024-07-08,265.9146
2024-07-09,265.8462
2024-07-10,268.4225
2024-07-11,267.2222
2024-07-12,268.9885
2024-07-15,270.14
2024-07-16,272.365
2024-07-17,268.5201
2024-07-18,266.178
2024-07-19,264.519
2024-07-22,267.2807
2024-07-23,267.0855
2024-07-24,261.0742
2024-07-25,260.0691
2024-07-26,263.1821
2024-07-29,263.2016
2024-07-30,262.1087
2024-07-31,265.9926
2024-08-01,261.8256
2024-08-02,256.556
2024-08-05,249.0222
2024-08-06,251.5497
2024-08-07,249.6273
2024-08-08,255.4727
2024-08-09,256.5755
2024-08-12,256.4095
2024-08-13,260.6741
2024-08-14,261.4158
2024-08-15,265.9438
2024-08-16,266.5781
2024-08-19,269.0958
2024-08-20,268.442
2024-08-21,269.7887
2024-08-22,267.5051
2024-08-23,270.8915
2024-08-26,270.2083
2024-08-27,270.4523
2024-08-28,268.8031
2024-08-29,269.0666
2024-08-30,271.6624
2024-09-03,265.817
2024-09-04,265.2217
2024-09-05,264.4019
2024-09-06,260.0105
2024-09-09,262.7917
2024-09-10,263.8164
2024-09-11,266.4415
2024-09-12,268.6567
2024-09-13,270.5304
2024-09-16,271.0671
2024-09-17,271.3403
2024-09-18,270.6573
2024-09-19,275.2438
2024-09-20,274.6681
2024-09-23,275.3512
2024-09-24,276.044
2024-09-25,275.1365
2024-09-26,276.3661
2024-09-27,276.093
2024-09-30,277.1795
2024-10-01,274.654
2024-10-02,274.7127
2024-10-03,274.1255
2024-10-04,276.7782
2024-10-07,274.2527
2024-10-08,276.5628
2024-10-09,278.4912
2024-10-10,277.9137
2024-10-11,280.0672
2024-10-14,282.2501
2024-10-15,280.3119
2024-10-16,281.7411
2024-10-17,281.6823
2024-10-18,282.7885
2024-10-21,281.8977
2024-10-22,281.5747
2024-10-23,279.0295
2024-10-24,279.7736
2024-10-25,279.5093
